Timestamp,Sample,Mode,SenseWire,SourceMode,SourceSetpoint,Voltage_V,Current_A,Resistance_Ohm,Power_W,ComplianceLimit,ComplianceTrip,Elapsed_s,Status,Raw
"2026-08-26T04:43:36.713Z","a","time","4","VOLT","9","9.00001","-2.315133e-9","-3887469963.928638","-2.083622015133e-8","0.01","false","2.919","4217860","+9.000010E+00,-2.315133E-09,+3.498287E+03,+4.217860E+06"
"2026-08-26T04:43:37.192Z","a","time","4","VOLT","9","9.000037","-2.211045e-10","-40704901980.73762","-1.9899486808665003e-9","0.01","false","3.398","4217860","+9.000037E+00,-2.211045E-10,+3.498766E+03,+4.217860E+06"
"2026-08-26T04:43:37.464Z","a","time","4","VOLT","9","9.000047","2.439471e-10","36893437142.7248","2.1955353655137e-9","0.01","false","3.67","4217860","+9.000047E+00,+2.439471E-10,+3.499030E+03,+4.217860E+06"
"2026-08-26T04:43:37.608Z","a","time","4","VOLT","9","9.000047","-5.349299e-10","-16824722267.347553","-4.8143942417053e-9","0.01","false","3.814","4217860","+9.000047E+00,-5.349299E-10,+3.499170E+03,+4.217860E+06"
"2026-08-26T04:43:37.880Z","a","time","4","VOLT","9","9.000033","6.37645e-10","14114488469.289337","5.738826042285001e-9","0.01","false","4.086","4217860","+9.000033E+00,+6.376450E-10,+3.499438E+03,+4.217860E+06"
"2026-08-26T04:43:38.088Z","a","time","4","VOLT","9","9.000066","1.402778e-9","6415887617.2851305","1.2625094583348e-8","0.01","false","4.294","4217860","+9.000066E+00,+1.402778E-09,+3.499636E+03,+4.217860E+06"
"2026-08-26T04:43:38.295Z","a","time","4","VOLT","9","8.999986","-2.222858e-11","-404883532821.2598","-2.0005690879988e-10","0.01","false","4.501","4217860","+8.999986E+00,-2.222858E-11,+3.499842E+03,+4.217860E+06"
"2026-08-26T04:43:38.503Z","a","time","4","VOLT","9","8.999985","7.239975e-11","124309614328.77876","6.5159666400375e-10","0.01","false","4.709","4217860","+8.999985E+00,+7.239975E-11,+3.500048E+03,+4.217860E+06"
"2026-08-26T04:43:38.710Z","a","time","4","VOLT","9","9.000045","-5.765156e-11","-156111040186.9438","-5.188666343202e-10","0.01","false","4.916","4217860","+9.000045E+00,-5.765156E-11,+3.500250E+03,+4.217860E+06"
"2026-08-26T04:43:38.934Z","a","time","4","VOLT","9","9.000132","-3.005733e-10","-29943218509.428486","-2.7051993756756e-9","0.01","false","5.14","4217860","+9.000132E+00,-3.005733E-10,+3.500459E+03,+4.217860E+06"
"2026-08-26T04:43:39.126Z","a","time","4","VOLT","9","9.000019","-3.95733e-10","-22742654769.756374","-3.561604518927e-9","0.01","false","5.332","4217860","+9.000019E+00,-3.957330E-10,+3.500654E+03,+4.217860E+06"
"2026-08-26T04:43:39.349Z","a","time","4","VOLT","9","9.000019","1.597596e-9","5633476172.949858","1.4378394354324e-8","0.01","false","5.555","4217860","+9.000019E+00,+1.597596E-09,+3.500874E+03,+4.217860E+06"
"2026-08-26T04:43:39.542Z","a","time","4","VOLT","9","9.000167","1.07386e-9","8381136274.747172","9.66491933462e-9","0.01","false","5.748","4217860","+9.000167E+00,+1.073860E-09,+3.501066E+03,+4.217860E+06"
"2026-08-26T04:43:39.765Z","a","time","4","VOLT","9","9.000005","8.42587e-10","10681395511.6801","7.583287212935e-9","0.01","false","5.971","4217860","+9.000005E+00,+8.425870E-10,+3.501277E+03,+4.217860E+06"
"2026-08-26T04:43:39.973Z","a","time","4","VOLT","9","9.000047","7.408759e-10","12147846893.116648","6.6679179211673e-9","0.01","false","6.179","4217860","+9.000047E+00,+7.408759E-10,+3.501473E+03,+4.217860E+06"
"2026-08-26T04:43:40.181Z","a","time","4","VOLT","9","8.999895","1.636046e-9","5501003639.261977","1.472424221517e-8","0.01","false","6.387","4217860","+8.999895E+00,+1.636046E-09,+3.501688E+03,+4.217860E+06"
